	Total	Assigned	Unassigned_rRNA	Unassigned_Unmapped	Unassigned_Read_Type	Unassigned_Singleton	Unassigned_MappingQuality	Unassigned_Chimera	Unassigned_FragmentLength	Unassigned_Duplicate	Unassigned_MultiMapping	Unassigned_Secondary	Unassigned_NonSplit	Unassigned_NoFeatures	Unassigned_Overlapping_Length	Unassigned_Ambiguity	percent_assigned	reads_processed	reads_aligned	reads_aligned_percentage	not_aligned	not_aligned_percentage	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content	r_processed	r_with_adapters	r_written	bp_processed	quality_trimmed	bp_written	percent_trimmed	se_sense	se_antisense	failed	pe_sense	pe_antisense
SBRG_UNeb__coumferul__1	11686976	4350465	179845	1265334	0	0	0	0	140230	0	0	0	0	5332581	384681	33840	37.2248989	11686976	10421642	89.17	1265334	10.83	SBRG_UNeb__coumferul__1_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11686976	0	20-76	54	25.22636725	73.97819316	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	11748817	982959	11748817	874962426	5012991	868631252	0.723593815			0.2539	0.7042	0.0419
SBRG_UNeb__coumferul__2	12260160	4455471	301994	1332702	0	0	0	0	140467	0	0	0	0	5614160	380573	34793	36.34105101	12260160	10927458	89.13	1332702	10.87	SBRG_UNeb__coumferul__2_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12260160	0	20-76	55	22.70912515	74.1877093	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	12324603	1023997	12324603	919076635	5287817	912422828	0.723966506			0.2484	0.7131	0.0385
SBRG_UNeb__coumferul__3	11838236	4462983	86497	1308222	0	0	0	0	106347	0	0	0	0	5438992	401321	33874	37.69972993	11838236	10530014	88.95	1308222	11.05	SBRG_UNeb__coumferul__3_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11838236	0	20-76	54	24.10625819	74.21777805	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	11915440	1525876	11915440	888357475	2199466	884125395	0.476393808			0.263	0.6947	0.0423
SBRG_UNeb__ferulate__1	13004653	4604413	194789	1373128	0	0	0	0	267114	0	0	0	0	6145093	391511	28605	35.40588895	13004653	11631525	89.44	1373128	10.56	SBRG_UNeb__ferulate__1_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13004653	0	20-76	55	21.91745441	72.94597265	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	13071456	1458380	13071456	959109600	5268309	951913168	0.750324259			0.2458	0.7228	0.0313
SBRG_UNeb__ferulate__2	12461967	4351615	177797	1358004	0	0	0	0	186228	0	0	0	0	6008511	351799	28013	34.91916645	12461967	11103963	89.1	1358004	10.9	SBRG_UNeb__ferulate__2_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12461967	0	20-76	55	21.80584232	73.38477626	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	12524256	1889427	12524256	923542055	1734279	919199796	0.470174474			0.2441	0.727	0.0288
SBRG_UNeb__ferulate__3	12352607	4274698	88169	1354878	0	0	0	0	215811	0	0	0	0	6034842	356728	27481	34.60563426	12352607	10997729	89.03	1354878	10.97	SBRG_UNeb__ferulate__3_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12352607	0	20-76	54	21.64111264	73.05774433	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	12419088	1465355	12419088	913246359	5687956	905655849	0.831156886			0.2402	0.7318	0.028
SBRG_UNeb__glc__1	12506155	5378883	122085	1468991	0	0	0	0	221215	0	0	0	0	4840692	432476	41813	43.00988593	12506155	11037164	88.25	1468991	11.75	SBRG_UNeb__glc__1_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12506155	0	20-76	55	23.64863795	73.61829147	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	12617664	1134280	12617664	932721004	7301276	923819009	0.954411336			0.2872	0.6841	0.0287
SBRG_UNeb__glc__2	10435683	4317060	37321	1149643	0	0	0	0	233661	0	0	0	0	4318757	343274	35967	41.36825544	10435683	9286040	88.98	1149643	11.02	SBRG_UNeb__glc__2_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10435683	0	20-76	54	25.48710075	73.2104237	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	10659507	990242	10659507	780258444	10960333	767766661	1.600980175			0.2812	0.6899	0.0289
SBRG_UNeb__glc__3	12131013	5323049	63372	1449615	0	0	0	0	131277	0	0	0	0	4716729	401237	45734	43.87967435	12131013	10681398	88.05	1449615	11.95	SBRG_UNeb__glc__3_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12131013	0	20-76	55	22.74620006	74.19088035	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	12193571	1001780	12193571	909604437	5388065	902872436	0.740102041			0.2889	0.6817	0.0294
SRX8894553	12597347	6871131	192827	394874	0	0	0	0	370160	0	0	0	0	3889866	491742	386747	54.54427031	12597347	12202473	96.87	394874	3.13	SBRG_XYL_A25_1_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12597347	0	20-51	56	17.6847709	50.55172799	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	12614059	3804281	12614059	643317009	1048217	637148359	0.958881844			0.346	0.0407	0.6133
SRX8894554	16125617	8835259	75197	521028	0	0	0	0	437533	0	0	0	0	5204529	576416	475655	54.79020741	16125617	15604589	96.77	521028	3.23	SBRG_XYL_A25_2_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16125617	0	20-51	58	16.04114775	50.64853698	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	16147305	3917977	16147305	823512555	388760	817149632	0.772656465			0.3286	0.0398	0.6316
SRX8894555	16796511	8770111	114038	586679	0	0	0	0	460204	0	0	0	0	5755553	638074	471852	52.21388537	16796511	16209832	96.51	586679	3.49	SBRG_XYL_A26_1_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16796511	0	20-51	56	15.79282106	50.55474539	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	16842968	5010086	16842968	858991368	1836061	850371156	1.003527197			0.3223	0.0459	0.6317
SRX8894556	14429340	7900598	366271	502361	0	0	0	0	349670	0	0	0	0	4446340	450571	413529	54.75370322	14429340	13926979	96.52	502361	3.48	SBRG_XYL_A26_2_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14429340	0	20-51	57	16.62958714	50.57090768	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	14454801	4206660	14454801	737194851	1344462	730228339	0.945002802			0.3504	0.0386	0.611
SRX8894557	10507081	5538841	35522	348446	0	0	0	0	218451	0	0	0	0	3702892	372658	290271	52.71531646	10507081	10158635	96.68	348446	3.32	SBRG_XYL_A27_1_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10507081	0	20-51	57	20.58546327	50.65448035	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	10540988	2520007	10540988	537590388	261347	532586687	0.930764595			0.3143	0.0397	0.646
SRX8894558	14535869	7704328	51089	492902	0	0	0	0	311212	0	0	0	0	5074891	496464	404983	53.00218377	14535869	14042967	96.61	492902	3.39	SBRG_XYL_A27_2_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14535869	0	20-51	58	16.25038237	50.64595643	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	14568740	3544619	14568740	743005740	358626	736935088	0.817039718			0.3159	0.0394	0.6447
SRX8894559	16472053	9585002	134375	517523	0	0	0	0	334913	0	0	0	0	4876135	530872	493233	58.18948008	16472053	15954530	96.86	517523	3.14	SBRG_XYL_A28_1_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16472053	0	20-51	58	19.04301236	50.64965381	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	16487577	3992011	16487577	840866427	408170	834787194	0.722972497			0.3326	0.0397	0.6277
SRX8894560	12825896	7143161	74354	390033	0	0	0	0	314034	0	0	0	0	4087252	447696	369366	55.69327086	12825896	12435863	96.96	390033	3.04	SBRG_XYL_A28_2_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12825896	0	20-51	56	17.96633396	50.55863388	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	12840268	3136283	12840268	654853668	335501	650010369	0.739600194			0.3237	0.0411	0.6352
SBRG_relA__LB_control__1	35023630	14067828	69458	3429040	0	0	0	0	0	0	0	0	0	16722097	717876	17331	40.16667604	35023630	31594590	90.21	3429040	9.79	SBRG_relA__LB_control__1_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	35023630	0	20-250	57	2.018411656	182.9185463	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	35025906	12157124	35025906	6434830340	8230170	6410234977	0.382222401	0.486	0.4905	0.0235		
SBRG_relA__LB_control__2	39983928	16875840	75050	4337141	0	0	0	0	0	0	0	0	0	17850784	824430	20683	42.2065586	39983928	35646787	89.15	4337141	10.85	SBRG_relA__LB_control__2_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	39983928	0	20-250	57	1.486654649	184.6072051	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	39987048	13423477	39987048	7414628016	10376490	7386199373	0.383412936	0.4901	0.4968	0.0131		
SBRG_relA__LB_control__3	37855788	13139863	44557	3949316	0	0	0	0	0	0	0	0	0	20047152	658079	16821	34.71031431	37855788	33906472	89.57	3949316	10.43	SBRG_relA__LB_control__3_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	37855788	0	20-250	57	1.263909395	189.1647443	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	37858350	13003961	37858350	7194066814	10392566	7166214739	0.38715341	0.4861	0.4906	0.0234		
SBRG_relA__WT_lignin__1	34770331	18083250	50985	884967	0	0	0	0	0	0	0	0	0	14724991	1004887	21251	52.00770162	34770331	33885364	97.45	884967	2.55	SBRG_relA__WT_lignin__1_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	34770331	0	20-250	58	1.93518819	194.3901858	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	34773526	11775176	34773526	6790833687	10114242	6764830653	0.382913722	0.4865	0.4903	0.0232		
SBRG_relA__relA_control__1	36339862	14468312	44953	2912475	0	0	0	0	0	0	0	0	0	18131964	765011	17147	39.81388812	36339862	33427387	91.99	2912475	8.01	SBRG_relA__relA_control__1_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	36339862	0	20-250	56	2.295017925	194.3708657	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	36342512	12408719	36342512	7096788005	10899243	7069264520	0.38783017	0.4714	0.4728	0.0558		
SBRG_relA__relA_control__2	34318537	14794387	43041	2913536	0	0	0	0	0	0	0	0	0	15807647	742717	17209	43.10902589	34318537	31405001	91.51	2913536	8.49	SBRG_relA__relA_control__2_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	34318537	0	20-250	56	2.655792259	195.9434895	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	34321854	11875467	34321854	6758907898	12580081	6730222427	0.424409852	0.4836	0.4883	0.0281		
SBRG_relA__relA_control__3	35214403	18115281	66499	2202756	0	0	0	0	0	0	0	0	0	14022299	786315	21253	51.4428173	35214403	33011647	93.74	2202756	6.26	SBRG_relA__relA_control__3_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	35214403	0	20-250	58	2.453151072	197.562491	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	35216758	11646421	35216758	6989758373	11709304	6962158580	0.394860473	0.4794	0.4846	0.036		
SBRG_relA__relA_lignin__1	38581162	22286754	32751	905638	0	0	0	0	0	0	0	0	0	14307136	1022950	25933	57.76589622	38581162	37675524	97.65	905638	2.35	SBRG_relA__relA_lignin__1_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	38581162	0	20-250	58	2.019003112	196.5956567	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	38584908	12587955	38584908	7619366334	11347256	7590882718	0.373831822	0.4692	0.4756	0.0552		
SBRG_relA__relA_lignin__2	29955447	18441443	89288	1134525	0	0	0	0	0	0	0	0	0	9562684	706389	21118	61.56290374	29955447	28820922	96.21	1134525	3.79	SBRG_relA__relA_lignin__2_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	29955447	0	20-250	59	2.618615399	206.4586266	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	29957632	9740526	29957632	6213837039	10385533	6189828173	0.386377465	0.4013	0.4122	0.1865		
SBRG_relA__relA_lignin__3	33208861	16626434	61888	1023005	0	0	0	0	0	0	0	0	0	14651922	825901	19711	50.06625792	33208861	32185856	96.92	1023005	3.08	SBRG_relA__relA_lignin__3_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	33208861	0	20-250	58	1.72117259	195.352341	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	33211106	11139292	33211106	6517431941	9518175	6492833101	0.377431483	0.4784	0.4871	0.0345		
SRX1021988	10805454	692082	15622	9895674	0	0	0	0	759	0	0	0	0	149713	47304	4300	6.404932176	10805454	909780	8.42	9895674	91.58	SRX1021988_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10805454	0	20-100	61	34.54643679	96.18817978	pass	pass		pass	fail	warn	pass	warn	fail	warn	pass	11000000	3046582	11000000	1100000000	48855436	1043718486	5.116501273			0.2593	0.0322	0.7085
SRX1022011	10550852	224717	57272	9354207	0	0	0	0	320	0	0	0	0	901617	12101	618	2.129846955	10550852	1196645	11.34	9354207	88.66	SRX1022011_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10550852	0	20-100	56	12.77668312	96.98687442	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	10727632	4190836	10727632	1072763200	33672386	1028342842	4.140742151			0.1807	0.0348	0.7845
SRX1022014	11622039	678371	13438	10751069	0	0	0	0	734	0	0	0	0	123284	51162	3981	5.836936186	11622039	870970	7.49	10751069	92.51	SRX1022014_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11622039	0	20-100	62	34.08489497	96.19684446	pass	pass		pass	fail	warn	pass	warn	fail	warn	pass	11846889	3052632	11846889	1184688900	30971786	1143868975	3.445623995			0.2614	0.0397	0.6989
SRX1022018	11203010	396050	49381	9699100	0	0	0	0	577	0	0	0	0	1036804	20131	967	3.535210626	11203010	1503910	13.42	9699100	86.58	SRX1022018_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11203010	0	20-100	58	15.50012973	96.32600078	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	11381132	3214044	11381132	1138113200	28269396	1094698827	3.814591817			0.2086	0.0388	0.7526
SRX1136775	25105601	4050136	915701	2022345	0	0	0	0	0	0	0	0	0	17896830	215002	5587	16.1324001	25105601	23083256	91.94	2022345	8.06	SRX1136775_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	25105601	0	20-75	54	14.95807899	71.92994655	pass	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass	25224484	7022101	25224484	1891836300	56251948	1825486301	3.507174432	0.4585	0.4217	0.1198		
SRX1136776	19077644	12282236	34734	2702523	0	0	0	0	0	0	0	0	0	3604909	435107	18135	64.38025576	19077644	16375121	85.83	2702523	14.17	SRX1136776_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	19077644	0	20-75	59	39.33882196	70.47503371	pass	pass	fail	pass	fail	pass	pass	warn	fail	fail	pass	19207862	4815998	19207862	1440589650	72952165	1359970108	5.596287742	0.3187	0.3083	0.373		
SRX2012748	16438817	1132152	1711804	11699345	0	0	0	0	0	0	0	0	0	1828918	65687	911	6.887064927	16438817	4739472	28.83	11699345	71.17	SRX2012748_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16438817	0	20-100	54	8.985792238	90.5413993	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	16443816	9937176	16443816	1644381600	4515948	1494426760	9.119223908	0.0701	0.3522	0.5777		
SRX2012749	12888404	3317993	4253475	286790	0	0	0	0	0	0	0	0	0	4787124	240364	2658	25.74401765	12888404	12601614	97.77	286790	2.23	SRX2012749_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12888404	0	20-100	55	12.42283024	85.26744708	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	12904478	9091582	12904478	1290447800	4113231	1104130384	14.43819859	0.0461	0.4959	0.458		
SRX2012750	15028806	5290027	4445446	262409	0	0	0	0	0	0	0	0	0	4715916	310385	4623	35.19925003	15028806	14766397	98.25	262409	1.75	SRX2012750_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15028806	0	20-100	56	15.06153553	83.53812059	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	15041702	10517949	15041702	1504170200	5174065	1261546348	16.13007969	0.0621	0.4713	0.4665		
SRX2012751	11818846	2194364	4016489	1167694	0	0	0	0	0	0	0	0	0	4267102	171638	1559	18.56665194	11818846	10651152	90.12	1167694	9.88	SRX2012751_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11818846	0	20-100	54	19.42092252	81.35320453	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	11838623	8874345	11838623	1183862300	4404569	966505239	18.35999516	0.0476	0.4651	0.4874		
SRX2012752	10997772	3837870	3585073	190722	0	0	0	0	0	0	0	0	0	3170912	209216	3979	34.89679546	10997772	10807050	98.27	190722	1.73	SRX2012752_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10997772	0	20-100	56	18.15607278	81.52058999	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	11030900	8067371	11030900	1103090000	4920749	901142520	18.30743457	0.0491	0.4482	0.5027		
SRX2012753	16103313	3271625	5076442	1802752	0	0	0	0	0	0	0	0	0	5717321	232469	2704	20.31647152	16103313	14300561	88.81	1802752	11.19	SRX2012753_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16103313	0	20-100	53	20.96705242	77.36863601	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	16160195	12457903	16160195	1616019500	7566915	1252834723	22.47403432	0.0475	0.4604	0.4921		
SRX2012754	11968295	4210661	3518207	582055	0	0	0	0	0	0	0	0	0	3418491	234663	4218	35.1817949	11968295	11386240	95.14	582055	4.86	SRX2012754_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11968295	0	20-100	56	18.03403114	82.87025144	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	12020341	8512402	12020341	1202034100	6506232	996688046	17.0832137	0.0519	0.4596	0.4885		
SRX2012755	12196161	2561470	3923364	1472889	0	0	0	0	0	0	0	0	0	4054753	181703	1982	21.00226457	12196161	10723272	87.92	1472889	12.08	SRX2012755_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12196161	0	20-100	54	20.01508461	81.5346047	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	12234095	9039406	12234095	1223409500	5788444	999527257	18.29986141	0.0506	0.4629	0.4865		
SRX2012756	9637523	4143943	2570033	314874	0	0	0	0	0	0	0	0	0	2384314	220395	3964	42.99800893	9637523	9322649	96.73	314874	3.27	SRX2012756_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9637523	0	20-100	56	19.78506446	81.2175475	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	9953778	7509130	9953778	995377800	15655538	786812916	20.95333892	0.0425	0.4743	0.4833		
SRX2012757	9929287	2518525	3316373	228697	0	0	0	0	0	0	0	0	0	3708657	154852	2183	25.36461077	9929287	9700590	97.7	228697	2.3	SRX2012757_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9929287	0	20-100	56	16.02744888	78.62429296	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	10002463	7779780	10002463	1000246300	6462018	785015316	21.51779857	0.0697	0.4488	0.4815		
SRX2012758	3598402	667336	796705	957542	0	0	0	0	0	0	0	0	0	1129769	46091	959	18.54534318	3598402	2640860	73.39	957542	26.61	SRX2012758_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3598402	0	20-100	50	16.79934848	71.72257685	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	6463630	6126512	6463630	646363000	91010824	259761822	59.81177419	0.0547	0.5173	0.428		
SRX2012759	11973787	3694695	3226103	127151	0	0	0	0	0	0	0	0	0	4679849	242543	3446	30.85652852	11973787	11846636	98.94	127151	1.06	SRX2012759_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11973787	0	20-100	54	14.54595116	77.9313011	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	12020498	9844001	12020498	1202049800	4987264	938527654	21.92273115	0.0489	0.5138	0.4373		
SRX2012760	7306405	1549580	2837931	454621	0	0	0	0	0	0	0	0	0	2369528	92868	1877	21.20851499	7306405	6851784	93.78	454621	6.22	SRX2012760_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7306405	0	20-100	53	19.07330894	70.82833979	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	7448644	6749414	7448644	744864400	9463193	521035919	30.04956083	0.0483	0.426	0.5257		
SRX2012761	9115063	2630680	3027700	85346	0	0	0	0	0	0	0	0	0	3200150	168761	2426	28.86079888	9115063	9029717	99.06	85346	0.94	SRX2012761_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9115063	0	20-100	54	15.52762377	77.31290261	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	9155103	7616191	9155103	915510300	3978715	708885085	22.56940364	0.0458	0.4786	0.4756		
SRX2012762	6381731	697856	2151870	2414116	0	0	0	0	0	0	0	0	0	1070742	46471	676	10.93521491	6381731	3967615	62.17	2414116	37.83	SRX2012762_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6381731	0	20-100	51	14.66684812	77.72113961	pass	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass	6398932	5568057	6398932	639893200	60068416	498962243	22.02413731	0.0507	0.3592	0.5902		
SRX2012763	10403232	1911974	3692986	920019	0	0	0	0	0	0	0	0	0	3720220	156004	2029	18.37865386	10403232	9483213	91.16	920019	8.84	SRX2012763_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10403232	0	20-100	53	20.32463838	81.27828909	pass	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass	10416272	7923256	10416272	1041627200	6437392	850083681	18.38887454	0.0615	0.4541	0.4844		
SRX2012764	9444243	2518233	2868605	147054	0	0	0	0	0	0	0	0	0	3751799	155750	2802	26.66421226	9444243	9297189	98.44	147054	1.56	SRX2012764_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9444243	0	20-100	56	16.67187951	79.74847428	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	9498177	7285808	9498177	949817700	4478478	757229649	20.27631734	0.069	0.4755	0.4555		
SRX2012765	7759839	1263857	2200454	2168200	0	0	0	0	0	0	0	0	0	2032556	93083	1689	16.28715493	7759839	5591639	72.06	2168200	27.94	SRX2012765_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7759839	0	20-100	46	35.11398409	77.48137867	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	7877310	6410965	7877310	787731000	14580416	604765345	23.22692074	0.0544	0.4446	0.5009		
SRX2012766	21592997	3366597	5732378	4810440	0	0	0	0	0	0	0	0	0	7442030	237594	3958	15.59115208	21592997	16782557	77.72	4810440	22.28	SRX2012766_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	21592997	0	20-100	55	11.68201267	83.07906985	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	21650546	15437788	21650546	2165054600	11084574	1802738539	16.73473089	0.0806	0.4525	0.4669		
SRX2012767	8535595	951376	2537495	3256229	0	0	0	0	0	0	0	0	0	1725623	63810	1062	11.14598338	8535595	5279366	61.85	3256229	38.15	SRX2012767_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8535595	0	20-100	52	18.02764412	82.57779546	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	8575490	6449979	8575490	857549000	3723339	708498943	17.38093765	0.0532	0.3837	0.5632		
SRX2012768	16065236	2691678	4982019	2109961	0	0	0	0	0	0	0	0	0	6088207	190107	3264	16.7546745	16065236	13955275	86.87	2109961	13.13	SRX2012768_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16065236	0	20-100	55	13.15075008	85.01038877	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	16079399	11133629	16079399	1607939900	5317973	1372099870	14.66721673	0.0699	0.4734	0.4567		
