Sample	Total	Assigned	Unassigned_rRNA	Unassigned_Unmapped	Unassigned_Read_Type	Unassigned_Singleton	Unassigned_MappingQuality	Unassigned_Chimera	Unassigned_FragmentLength	Unassigned_Duplicate	Unassigned_MultiMapping	Unassigned_Secondary	Unassigned_NonSplit	Unassigned_NoFeatures	Unassigned_Overlapping_Length	Unassigned_Ambiguity	percent_assigned	reads_processed	reads_aligned	reads_aligned_percentage	not_aligned	not_aligned_percentage	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content	r_processed	r_with_adapters	r_written	bp_processed	quality_trimmed	bp_written	percent_trimmed	se_sense	se_antisense	failed	pe_sense	pe_antisense
SRX7195872	13654697	5006345	177086	1205414	0	0	0	0	12112	0	0	0	0	6853201	359325	41214	36.663904003142655	13654697.0	12449283.0	91.17	1205414.0	8.83	SRX7195872_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13654697.0	0.0	20-101	56.0	13.690442103296913	99.73161777225815	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	13784767	3496454	13784767	1392261467	2812024	1383444554	0.6332799699612746			0.2572	0.0224	0.7204
SRX7195897	11635895	3764302	1720075	581620	0	0	0	0	20972	0	0	0	0	5271808	248366	28752	32.35077318934212	11635895.0	11054275.0	95.0	581620.0	5.0	SRX7195897_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11635895.0	0.0	20-101	55.0	14.638154603481695	99.6521065203837	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	11712349	2954275	11712349	1182947249	3180896	1174906474	0.6797238851349661			0.353	0.0188	0.6282
SRX7195898	10719393	3865974	459350	432005	0	0	0	0	13946	0	0	0	0	5677359	241486	29273	36.06523242500765	10719393.0	10287388.0	95.97	432005.0	4.03	SRX7195898_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10719393.0	0.0	20-101	56.0	14.127055901298686	99.65062200816782	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	10793559	2651428	10793559	1090149459	3165789	1082375996	0.7130639689653783			0.2619	0.0225	0.7156
SRX7195899	13403920	4649799	880221	662812	0	0	0	0	20094	0	0	0	0	6837122	319733	34139	34.689844463410694	13403920.0	12741108.0	95.06	662812.0	4.94	SRX7195899_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13403920.0	0.0	20-101	56.0	12.883488003160155	99.75019486836685	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	13482205	4249541	13482205	1361702705	11525620	1343730023	1.3198682747714745			0.2843	0.0236	0.6922
SRX7195900	10689189	4134900	516027	480193	0	0	0	0	12132	0	0	0	0	5256987	262469	26481	38.68300953421256	10689189.0	10208996.0	95.51	480193.0	4.49	SRX7195900_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10689189.0	0.0	20-101	54.0	14.252589276845045	99.39315115487246	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	10758483	2638628	10758483	1086606783	3009213	1079150543	0.6861948698142813			0.2917	0.0248	0.6836
SRX7195901	9788582	4080762	549563	480457	0	0	0	0	16596	0	0	0	0	4356086	271924	33194	41.689000511003535	9788582.0	9308125.0	95.09	480457.0	4.91	SRX7195901_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9788582.0	0.0	20-101	56.0	15.668300540722823	99.62107913076684	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	9852255	3047000	9852255	995077755	9539898	980668101	1.4480932698570876			0.3214	0.0246	0.654
SRX7195902	11162377	4920920	84797	513202	0	0	0	0	14603	0	0	0	0	5275847	315791	37217	44.084875470520295	11162377.0	10649175.0	95.4	513202.0	4.6	SRX7195902_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11162377.0	0.0	20-101	55.0	15.473525590695493	99.3701760834632	pass	pass		pass	warn	fail	pass	warn	fail	fail	pass	11225717	3407373	11225717	1133797417	10682395	1117527382	1.4350037101910245			0.2828	0.0267	0.6905
SRX7584765	6341686	4250526	7881	1125452	0	0	0	0	5223	0	0	0	0	767719	137496	47389	67.02517280105008	6341686.0	5216234.0	82.25	1125452.0	17.75	SRX7584765_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6341686.0	0.0	20-100	60.0	44.42383362892622	97.35197800711042	pass	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	6400729	1882365	6400729	640072900	9183602	619074257	3.28066428058429			0.3771	0.3104	0.3125
SRX7584766	6618622	3651170	10018	1162082	0	0	0	0	5971	0	0	0	0	1656654	89549	43178	55.165108386609795	6618622.0	5456540.0	82.44	1162082.0	17.56	SRX7584766_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6618622.0	0.0	20-100	59.0	36.58202481981576	97.3506213226862	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	6687237	1994380	6687237	668723700	4735541	651725793	2.541843066127311			0.3157	0.3422	0.342
SRX7584767	6297737	2891132	890503	1569171	0	0	0	0	5251	0	0	0	0	778508	96659	66513	45.90747438325862	6297737.0	4728566.0	75.08	1569171.0	24.92	SRX7584767_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6297737.0	0.0	20-100	56.0	31.82509363714261	97.85409235095081	pass	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass	6345128	1870523	6345128	634512800	7565700	617980208	2.6055568934149163			0.3531	0.3709	0.276
SRX7584768	6827214	4383133	29846	1274942	0	0	0	0	7536	0	0	0	0	963851	125910	41996	64.20090244717684	6827214.0	5552272.0	81.33	1274942.0	18.67	SRX7584768_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6827214.0	0.0	20-100	60.0	38.64047409888502	96.9410995466086	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	7124846	2165876	7124846	712484600	33548572	663771513	6.837072267947966			0.3632	0.3204	0.3164
SRX7584769	6014555	3949264	13221	1159892	0	0	0	0	7104	0	0	0	0	713569	112420	59085	65.66178212685726	6014555.0	4854663.0	80.72	1159892.0	19.28	SRX7584769_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6014555.0	0.0	20-100	60.0	42.656827336116116	97.36998896842744	pass	pass	warn	pass	fail	warn	pass	warn	fail	warn	pass	6102592	1781736	6102592	610259200	12245298	586805221	3.843281510545028			0.3577	0.3249	0.3174
SRX7584770	6329539	4378942	11641	1276767	0	0	0	0	8698	0	0	0	0	461117	120706	71668	69.18263715572334	6329539.0	5052772.0	79.83	1276767.0	20.17	SRX7584770_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6329539.0	0.0	20-100	60.0	42.696897720480905	97.28699041115	pass	pass	warn	pass	fail	warn	pass	warn	fail	warn	pass	6436236	1923784	6436236	643623600	6367984	625094111	2.878932500299865			0.3896	0.3062	0.3042
SRX7584771	6402494	3995491	240179	1373179	0	0	0	0	4387	0	0	0	0	584102	148805	56351	62.40522833758219	6402494.0	5029315.0	78.55	1373179.0	21.45	SRX7584771_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6402494.0	0.0	20-100	59.0	43.07793723432522	97.40282458679384	pass	pass	warn	pass	fail	warn	pass	warn	fail	warn	pass	6525248	1999881	6525248	652524800	6438343	633978576	2.8422251537412837			0.3887	0.319	0.2923
SRX7584772	5316106	4163291	6266	679574	0	0	0	0	2200	0	0	0	0	268762	173265	22748	78.31467243128711	5316106.0	4636532.0	87.22	679574.0	12.78	SRX7584772_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5316106.0	0.0	20-100	61.0	58.45836422810755	98.52085191679777	pass	pass	warn	pass	fail	warn	pass	warn	warn	warn	pass	5334270	1391898	5334270	533427000	2770388	526481109	1.302125876642915			0.4418	0.2805	0.2777
SRX7584773	5735062	4238427	5534	835607	0	0	0	0	5042	0	0	0	0	449973	185924	14555	73.90376947973711	5735062.0	4899455.0	85.43	835607.0	14.57	SRX7584773_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5735062.0	0.0	20-100	60.0	53.94648353119293	98.6805150493578	pass	pass	warn	pass	fail	pass	pass	warn	warn	warn	pass	5753192	1505432	5753192	575319200	2807185	568783680	1.1359815559779682			0.4049	0.2972	0.2979
SRX7584774	7160306	5256932	9262	1001042	0	0	0	0	5131	0	0	0	0	654013	214094	19832	73.41770030498698	7160306.0	6159264.0	86.02	1001042.0	13.98	SRX7584774_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7160306.0	0.0	20-100	61.0	47.508191519161976	98.67717971829694	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	7185616	1837271	7185616	718561600	3940812	710608030	1.1068737878561838			0.4082	0.2958	0.29600000000000004
SRX7584775	6436365	4761873	7062	917188	0	0	0	0	3360	0	0	0	0	520817	185951	40114	73.9838868678206	6436365.0	5519177.0	85.75	917188.0	14.25	SRX7584775_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6436365.0	0.0	20-100	60.0	52.26666288055354	98.70071228092256	pass	pass	pass	pass	fail	pass	pass	warn	warn	warn	pass	6457778	1668007	6457778	645777800	5376599	636843674	1.3834675022894871			0.4036	0.3024	0.294
SRX7584776	6799577	5003035	8652	965833	0	0	0	0	3146	0	0	0	0	601289	169613	48009	73.57862114069744	6799577.0	5833744.0	85.8	965833.0	14.2	SRX7584776_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6799577.0	0.0	20-100	61.0	49.416890347698825	98.51037586602814	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	6825883	1767581	6825883	682588300	3486807	674379421	1.202610563351291			0.4136	0.2942	0.2922
SRX7584777	6943196	4755298	45712	1098220	0	0	0	0	5398	0	0	0	0	795338	177381	65849	68.48860380723805	6943196.0	5844976.0	84.18	1098220.0	15.82	SRX7584777_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6943196.0	0.0	20-100	59.0	41.786588896196314	97.6868119523055	pass	pass	warn	pass	fail	warn	pass	warn	fail	warn	pass	7173600	2033399	7173600	717360000	26730672	679648333	5.257007220921155			0.368	0.3173	0.3147
SRX7584778	7469537	5195099	8337	908546	0	0	0	0	2980	0	0	0	0	1115496	180408	58671	69.55048217848041	7469537.0	6560991.0	87.84	908546.0	12.16	SRX7584778_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7469537.0	0.0	20-100	60.0	43.82033284006944	98.61638117596847	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	7496313	1934883	7496313	749631300	6410135	738456740	1.4906741487448565			0.3657	0.3162	0.3181
SRX7584779	3801467	2862579	7111	511673	0	0	0	0	2826	0	0	0	0	302340	100020	14918	75.30195579759076	3801467.0	3289794.0	86.54	511673.0	13.46	SRX7584779_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3801467.0	0.0	20-100	61.0	58.576665476053066	98.38751671394228	pass	pass	pass	pass	fail	warn	pass	warn	warn	warn	pass	3813896	1012702	3813896	381389600	3079474	374952584	1.6877796353125518			0.4133	0.2921	0.2947
SRX7584780	3188015	2405867	2648	410489	0	0	0	0	1644	0	0	0	0	243673	89807	33887	75.46598745614435	3188015.0	2777526.0	87.12	410489.0	12.88	SRX7584780_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3188015.0	0.0	20-100	60.0	60.15476172085715	98.54090397943548	pass	pass	pass	pass	fail	pass	pass	warn	warn	warn	pass	3199038	842716	3199038	319903800	2731482	314928587	1.5552216009937987			0.401	0.3017	0.2973
SRX7584781	5008595	3829644	3559	646870	0	0	0	0	4916	0	0	0	0	353626	155363	14617	76.4614427798614	5008595.0	4361725.0	87.08	646870.0	12.92	SRX7584781_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5008595.0	0.0	20-100	60.0	54.486773745232426	98.57197996643771	pass	pass	warn	pass	fail	pass	pass	warn	warn	warn	pass	5024962	1309767	5024962	502496200	2570631	496639304	1.1655602569730876			0.4085	0.2958	0.2956
SRX7584782	7264617	5839400	5935	733539	0	0	0	0	3084	0	0	0	0	407538	242214	32907	80.38138830994119	7264617.0	6531078.0	89.9	733539.0	10.1	SRX7584782_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7264617.0	0.0	20-100	61.0	52.5516873188834	98.55684064280335	pass	pass	warn	pass	fail	warn	pass	warn	warn	warn	pass	7292449	1842529	7292449	729244900	7107496	717754134	1.5757074200998868			0.436	0.2825	0.2815
SRX7584783	7393836	5718248	6604	850597	0	0	0	0	3440	0	0	0	0	536800	208790	69357	77.33804212049064	7393836.0	6543239.0	88.5	850597.0	11.5	SRX7584783_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7393836.0	0.0	20-100	61.0	49.549908596397174	98.71831969224094	pass	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	7423843	1895701	7423843	742384300	3937165	734127075	1.1122574925143216			0.4118	0.298	0.2902
SRX7584784	7071297	5683283	5087	822718	0	0	0	0	2308	0	0	0	0	285769	218941	53191	80.37115397642044	7071297.0	6248579.0	88.37	822718.0	11.63	SRX7584784_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7071297.0	0.0	20-100	62.0	54.397916141734	98.60182481375055	pass	pass	pass	pass	fail	warn	pass	warn	warn	warn	pass	7101417	1793390	7101417	710141700	4261987	701398880	1.2311373913121846			0.4494	0.2771	0.2735
SRX7584785	5669337	4386565	3419	739664	0	0	0	0	2461	0	0	0	0	329510	169920	37798	77.37350945974809	5669337.0	4929673.0	86.95	739664.0	13.05	SRX7584785_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5669337.0	0.0	20-100	61.0	57.29744483137473	98.29721076732605	pass	pass	warn	pass	fail	warn	pass	warn	warn	warn	pass	5691552	1493275	5691552	569155200	3085651	561247348	1.3894016957061974			0.4354	0.2838	0.2808
SRX7584786	6882308	859199	704334	3468598	0	0	0	0	1621	0	0	0	0	1789885	52623	6048	12.484169554748206	6882308.0	3413710.0	49.6	3468598.0	50.4	SRX7584786_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6882308.0	0.0	20-100	56.0	27.605987083983088	98.18075796665886	pass	pass	warn	pass	fail	fail	pass	warn	fail	warn	pass	6938889	2108301	6938889	693888900	3804827	681739366	1.7509336148769636			0.4453	0.3816	0.1731
SRX7584787	6963350	4004835	8906	1374056	0	0	0	0	7098	0	0	0	0	1379329	138413	50713	57.513050471396674	6963350.0	5589294.0	80.27	1374056.0	19.73	SRX7584787_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6963350.0	0.0	20-100	59.0	39.4444644030689	96.88610510745545	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	7073130	2228953	7073130	707313000	6432726	684783767	3.185185766414586			0.3367	0.3332	0.3301
SRX7584788	6691506	3941977	15037	1246721	0	0	0	0	4844	0	0	0	0	1322052	126837	34038	58.91016162878731	6691506.0	5444785.0	81.37	1246721.0	18.63	SRX7584788_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6691506.0	0.0	20-100	60.0	35.49027437035351	97.46572206615372	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	6771680	1975781	6771680	677168000	11743540	653992816	3.4223684521418614			0.3413	0.3299	0.3287
SRX7584789	5321257	3710184	10015	613662	0	0	0	0	3985	0	0	0	0	806653	132979	43779	69.72382653196416	5321257.0	4707595.0	88.47	613662.0	11.53	SRX7584789_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5321257.0	0.0	20-100	59.0	42.91036430284082	98.14017101598364	pass	pass	warn	pass	fail	warn	pass	warn	fail	warn	pass	5369710	1469620	5369710	536971000	7344179	523101987	2.5828234671891037			0.3703	0.3174	0.3123
SRX7584790	7146088	5209199	13614	630688	0	0	0	0	6101	0	0	0	0	1070153	187170	29163	72.8958137655176	7146088.0	6515400.0	91.17	630688.0	8.83	SRX7584790_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7146088.0	0.0	20-100	60.0	38.009423787067966	98.68802175400023	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	7168509	1855364	7168509	716850900	3252946	709267636	1.0578579171763611			0.3904	0.3046	0.305
SRX7584791	6013965	4107685	8587	742318	0	0	0	0	3442	0	0	0	0	983285	126358	42290	68.30244273120978	6013965.0	5271647.0	87.66	742318.0	12.34	SRX7584791_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6013965.0	0.0	20-100	59.0	40.92053399363211	98.73776917557717	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	6036072	1558085	6036072	603607200	2874880	597601578	0.9949553285646692			0.3735	0.3175	0.309
SRX7584792	6727574	3547173	18789	1215086	0	0	0	0	5626	0	0	0	0	1799901	102844	38155	52.72588603261741	6727574.0	5512488.0	81.94	1215086.0	18.06	SRX7584792_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6727574.0	0.0	20-100	59.0	33.729126920509145	97.30267641797771	pass	pass	warn	pass	fail	warn	pass	warn	fail	fail	pass	6840209	2093968	6840209	684020900	6575239	664303087	2.8826331183740144			0.3137	0.3438	0.3425
SRX7747531	7917210	6428135	390	440818	0	0	0	0	0	0	0	0	0	781062	256934	9871	81.19192240700954	7917210.0	7476392.0	94.43	440818.0	5.57	SRX7747531_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7917210.0	0.0	20-100	60.0	32.54161112288095	99.4406514416063	pass	pass		pass	fail	warn	pass	warn	fail	warn	pass	7917313	1990350	7917313	791731300	99654	788815191	0.3683205400620134	0.2812	0.2803	0.4385		
SRX7747532	7917205	6412083	613	459879	0	0	0	0	0	0	0	0	0	779774	255208	9648	80.98922536425418	7917205.0	7457326.0	94.19	459879.0	5.81	SRX7747532_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7917205.0	0.0	20-100	60.0	35.14059409053556	99.3875869072482	pass	pass		pass	fail	warn	pass	warn	fail	warn	pass	7917313	1989335	7917313	791731300	410147	788475479	0.4112280264781751	0.2866	0.2756	0.4377		
SRX7747533	5826508	4815711	292	376697	0	0	0	0	0	0	0	0	0	443719	183116	6973	82.65175298823927	5826508.0	5449811.0	93.53	376697.0	6.47	SRX7747533_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5826508.0	0.0	21-100	61.0	37.25944645987093	99.44455272351809	pass	pass		pass	fail	warn	pass	warn	fail	warn	pass	5826589	1460943	5826589	582658900	74922	580541037	0.3634824766256896	0.2758	0.2776	0.4466		
SRX7747534	6756077	5588922	335	396448	0	0	0	0	0	0	0	0	0	547258	214941	8173	82.7243680023185	6756077.0	6359629.0	94.13	396448.0	5.87	SRX7747534_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6756077.0	0.0	20-100	60.0	35.002141942072065	99.4405211781926	pass	pass		pass	fail	warn	pass	warn	fail	warn	pass	6756151	1700637	6756151	675615100	84667	673127636	0.3681776798653553	0.2832	0.28	0.4368		
SRX7747535	6689534	5621427	256	300045	0	0	0	0	0	0	0	0	0	544973	214481	8352	84.03316284811469	6689534.0	6389489.0	95.51	300045.0	4.49	SRX7747535_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6689534.0	0.0	20-100	60.0	35.11405946873533	99.44170401107162	pass	pass		pass	fail	warn	pass	warn	fail	warn	pass	6689616	1681477	6689616	668961600	83601	666505675	0.3671249590409973	0.2819	0.2818	0.4363		
SRX7747536	6689537	5606914	382	317666	0	0	0	0	0	0	0	0	0	543338	213083	8154	83.81617442283374	6689537.0	6371871.0	95.25	317666.0	4.75	SRX7747536_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6689537.0	0.0	20-100	60.0	38.415352044861436	99.387416797306	pass	pass		pass	fail	warn	pass	warn	fail	warn	pass	6689616	1680107	6689616	668961600	354551	666213875	0.4107448020932741	0.2852	0.27899999999999997	0.4358		
SRX801088	6765126	5235818	23540	214675	0	0	0	0	19009	0	0	0	0	989571	277210	5303	77.3942421767163	6765126.0	6550451.0	96.83	214675.0	3.17	SRX801088_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6765126.0	0.0	18-90	59.0	23.935476039316484	87.87238966428711	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	6766947	2671634	6766947	609025230	13152950	592194719	2.763516217546521			0.41100000000000003	0.3039	0.2851
SRX801089	6724498	5012376	299192	178832	0	0	0	0	18940	0	0	0	0	966696	241486	6976	74.53903622248085	6724498.0	6545666.0	97.34	178832.0	2.66	SRX801089_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6724498.0	0.0	20-90	59.0	24.3514846330565	87.47559356847158	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	6727024	1676004	6727024	605432160	9295718	593834119	1.9156631851205264			0.4115	0.3152	0.2733
SRX801090	6389442	4766806	187094	321414	0	0	0	0	17309	0	0	0	0	828795	257800	10224	74.60441772536632	6389442.0	6068028.0	94.97	321414.0	5.03	SRX801090_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6389442.0	0.0	20-90	59.0	25.928950568588395	88.01691258798498	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	6391845	1599233	6391845	575266050	8934349	564141771	1.9337624739022927			0.3985	0.3188	0.2827
SRX801091	6467303	5148233	16764	175404	0	0	0	0	17118	0	0	0	0	816008	281047	12729	79.60401731602803	6467303.0	6291899.0	97.29	175404.0	2.71	SRX801091_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6467303.0	0.0	20-90	59.0	23.55593585515357	87.9851851691501	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	6469769	1590565	6469769	582279210	13044808	567072224	2.611631282525096			0.3884	0.3172	0.2944
SRX801092	6673658	5191192	96794	272479	0	0	0	0	27269	0	0	0	0	786092	292532	7300	77.78630550142066	6673658.0	6401179.0	95.92	272479.0	4.08	SRX801092_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6673658.0	0.0	18-90	59.0	23.32426488843909	87.86096740348397	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	6675381	2097596	6675381	600784290	9397030	588295305	2.078780222432248			0.4035	0.3123	0.2842
SRX801093	6920857	4805978	183376	337525	0	0	0	0	25324	0	0	0	0	1296128	260285	12241	69.44194916901188	6920857.0	6583332.0	95.12	337525.0	4.88	SRX801093_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6920857.0	0.0	20-90	59.0	22.86203650269946	87.43669028272076	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	6923620	1674857	6923620	623125800	13920895	606891900	2.605236374420703			0.3807	0.3272	0.2921
SRX8245718	9011288	5618968	68908	285286	0	0	0	0	165866	0	0	0	0	2359171	267807	245282	62.35477103827999	9011288.0	8726002.0	96.83	285286.0	3.17	SRX8245718_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9011288.0	0.0	20-40	56.0	22.93430865595072	39.43657110947958	pass	pass		pass	fail	pass	pass	warn	fail	warn	pass	9040990	873124	9040990	358270990	1625068	355587592	0.7489855653677123			0.3621	0.0435	0.5943
SRX8245719	9014301	5500435	154194	288102	0	0	0	0	128724	0	0	0	0	2472114	263214	207518	61.018985276839544	9014301.0	8726199.0	96.8	288102.0	3.2	SRX8245719_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9014301.0	0.0	20-40	58.0	22.890893355861913	39.60396873811957	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	9044936	845255	9044936	358474092	1658993	355788764	0.7490996029916718			0.3705	0.0395	0.59
SRX8245720	13055617	8567982	728138	201089	0	0	0	0	514096	0	0	0	0	2088136	456762	499414	65.62678730541805	13055617.0	12854528.0	98.46	201089.0	1.54	SRX8245720_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13055617.0	0.0	20-40	56.0	16.03750072307068	39.574570393724024	pass	pass		pass	fail	pass	pass	warn	fail	warn	pass	13080210	3648093	13080210	523208400	1435695	516887101	1.2081799527683423			0.4274	0.037000000000000005	0.5356
SRX8245721	11892428	7493093	1243118	131962	0	0	0	0	385016	0	0	0	0	1783274	396710	459255	63.00725974544475	11892428.0	11760466.0	98.89	131962.0	1.11	SRX8245721_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11892428.0	0.0	20-40	56.0	16.949935413180768	39.571871950790865	pass	pass		pass	fail	pass	pass	warn	fail	warn	pass	11907587	3393998	11907587	476303480	1016466	470733528	1.1694124090800257			0.4433	0.0351	0.5215
SRX8245722	9330258	4306612	53444	254068	0	0	0	0	52229	0	0	0	0	4239121	265128	159656	46.157480318336326	9330258.0	9076190.0	97.28	254068.0	2.72	SRX8245722_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9330258.0	0.0	20-40	57.0	19.176508449578204	39.61537183644868	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	9364377	461404	9364377	371860494	343586	370969724	0.23954413398912985			0.2725	0.0395	0.688
SRX8245723	8656842	5289458	101037	208102	0	0	0	0	128579	0	0	0	0	2529044	209322	191300	61.10147326242063	8656842.0	8448740.0	97.6	208102.0	2.4	SRX8245723_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8656842.0	0.0	20-40	56.0	22.457709897652148	39.45912989979487	pass	pass		pass	fail	pass	pass	warn	fail	fail	pass	8682820	783441	8682820	344158133	1440174	341768734	0.6942735826614912			0.3433	0.0375	0.6191
SRX8245724	10047107	6404975	148318	269681	0	0	0	0	186578	0	0	0	0	2540867	248294	248394	63.74944548714371	10047107.0	9777426.0	97.32	269681.0	2.68	SRX8245724_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10047107.0	0.0	20-40	58.0	21.62583677598545	39.60489293087055	pass	pass		pass	fail	warn	pass	warn	fail	fail	pass	10079456	920531	10079456	399521326	1777912	396629955	0.7237088014670836			0.3788	0.0364	0.5848
SRX8245725	8932468	5702174	54514	245807	0	0	0	0	143072	0	0	0	0	2321236	236282	229383	63.83648953458327	8932468.0	8686661.0	97.25	245807.0	2.75	SRX8245725_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8932468.0	0.0	20-40	57.0	22.66814398278345	39.449702814496504	pass	pass		pass	fail	pass	pass	warn	fail	fail	pass	8961587	443601	8961587	355729062	287059	354903434	0.23209461587369545			0.3571	0.037000000000000005	0.6059
SRX8245726	12604718	7900032	337974	215825	0	0	0	0	528913	0	0	0	0	2594990	504806	522178	62.6751982868637	12604718.0	12388893.0	98.29	215825.0	1.71	SRX8245726_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12604718.0	0.0	20-40	57.0	15.869358241221235	39.659355488952635	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	12632465	2954436	12632465	505298600	387210	500993105	0.8520694496283979			0.3728	0.044000000000000004	0.5832
SRX8245727	12520217	7811583	506032	219288	0	0	0	0	603272	0	0	0	0	2331860	512166	536016	62.39175407263309	12520217.0	12300929.0	98.25	219288.0	1.75	SRX8245727_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12520217.0	0.0	20-40	57.0	17.493680057108214	39.65734851081256	pass	pass		pass	fail	warn	pass	warn	fail	fail	pass	12548024	3494655	12548024	501920960	1529711	495706953	1.2380449304209171			0.3907	0.0412	0.5681
